"Someone in %s bought","Someone in %s bought"
"% in %s bought","% in %s bought"
"days","days"
"a day","a day"
"hours","hours"
"an hour","an hour"
"minutes","minutes"
"a few minutes","a few minutes"
"a minute","a minute"
"a few seconds","a few seconds"
"ago","ago"
